team,name,role,salary,contract,keeper_cost,roto_points,production_value,keep_value,market_price,market_price_lo,market_price_hi,comp_price,revealed_price,gap_prod_minus_market,surplus_redraft,surplus_market,surplus_multiyear,surplus_multiyear_market,keep_2027,keep_2027_market
Spehr's Army,Tyler Mahle,PIT,10,2,10.0,2.6514705927061235,0.0,0.0,4.90869249806224,1.0,12.732598859488226,6.0,0.0,-4.90869249806224,-10.0,-5.09130750193776,-10.0,-5.09130750193776,False,False
The Fighting Phils,Travis Bazzana,HIT,10,2,10.0,4.466027982714118,0.0,4.877641570437078,4.658830875713552,1.0,12.096550750604274,3.0,6.177603421736124,-4.658830875713552,-10.0,-5.341169124286448,-10.0,-5.341169124286448,False,False
All-Stars,Emilio Pagán,PIT,10,1,10.0,3.4380322007379154,0.0,0.0,4.479284910355364,1.2095183097026634,10.719260430985164,5.0,0.0,-4.479284910355364,-10.0,-5.520715089644636,-10.0,-5.520715089644636,False,False
All-Stars,Landen Roupp,PIT,10,2,10.0,2.924782866265745,0.0,0.0,5.6872049432791,1.0,13.365859862688398,4.0,0.0,-5.6872049432791,-10.0,-4.3127950567209,-10.0,-4.3127950567209,False,False
The Fighting Phils,Clay Holmes,PIT,10,2,10.0,2.753416556442814,0.0,0.0,7.4136780933470705,1.6812673461172882,13.342270462897329,4.0,0.0,-7.4136780933470705,-10.0,-2.5863219066529295,-10.0,-2.5863219066529295,False,False
All-Stars,Nick Pivetta,PIT,18,2,18.0,3.4744352940038614,0.0,0.0,10.447417059428258,2.63956023352561,15.313190345717429,3.0,0.0,-10.447417059428258,-18.0,-7.552582940571742,-18.0,-7.552582940571742,False,False
The Fighting Phils,Freddy Peralta,PIT,8,1,8.0,4.340084322545287,0.0,3.617810514817676,5.981130604405779,1.3213009064083152,10.832813737321406,15.0,0.6461800426570071,-5.981130604405779,-8.0,-2.018869395594221,-8.0,-2.018869395594221,False,False
New York Polar Bears,Edward Cabrera,PIT,1,2,1.0,2.785939053558505,0.0,0.0,2.3594743991980116,1.0,5.1358516028898915,8.0,0.0,-2.3594743991980116,-1.0,1.3594743991980116,-1.0,2.650677356941472,False,True
Producers,Casey Mize,PIT,10,2,10.0,2.4133832179110204,0.0,0.0,7.724047520031732,1.4339245887249747,16.422631286249874,4.0,0.0,-7.724047520031732,-10.0,-2.275952479968268,-10.0,-2.275952479968268,False,False
Producers,Nick Martinez,PIT,10,2,10.0,2.593558275400151,0.0,0.0,6.269174847083082,1.5135123682038576,14.605730068388407,10.0,0.0,-6.269174847083082,-10.0,-3.7308251529169176,-10.0,-3.7308251529169176,False,False
Orange and Black Attack,Michael Soroka,PIT,10,2,10.0,2.7800104772320013,0.0,0.0,7.337951715080399,1.3261287753269793,15.95765314004868,6.0,0.0,-7.337951715080399,-10.0,-2.662048284919601,-10.0,-2.662048284919601,False,False
Orange and Black Attack,Brandon Pfaadt,PIT,10,2,10.0,3.9872343076048518,0.0,0.08820524368432477,6.559734218530574,1.1462771689880387,14.691072626422601,9.0,2.9950847801286797,-6.559734218530574,-10.0,-3.440265781469426,-10.0,-3.440265781469426,False,False
Orange and Black Attack,Andrew Painter,PIT,10,2,10.0,0.8274100153318924,0.0,0.0,2.764656034809603,1.0,8.27632990221299,4.0,0.0,-2.764656034809603,-10.0,-7.235343965190397,-10.0,-7.235343965190397,False,False
Orange and Black Attack,Sean Burke,PIT,10,2,10.0,2.0032204017570034,0.0,0.0,10.146708139424197,2.0000929833296004,19.485080099766183,4.0,0.0,-10.146708139424197,-10.0,0.14670813942419692,-10.0,0.14670813942419692,False,True
Orange and Black Attack,Jeff McNeil,HIT,10,2,10.0,4.230784502497643,0.0,2.5244699887042925,4.424043438783649,1.2732593657957447,12.528842568202053,2.0,0.0,-4.424043438783649,-10.0,-5.575956561216351,-10.0,-5.575956561216351,False,False
Orange and Black Attack,Ryan Jeffers,HIT,10,2,10.0,3.6672266240421134,0.0,0.0,5.6563265764353154,1.0762296687627282,13.572195444738234,3.0,3.6925879799703276,-5.6563265764353154,-10.0,-4.3436734235646846,-10.0,-4.3436734235646846,False,False
NPB No Stars,Trey Yesavage,PIT,3,2,3.0,3.106121128279386,0.0,0.0,6.62343310912072,1.2495896635205304,9.97209368553718,6.0,8.871846313320292,-6.62343310912072,-3.0,3.62343310912072,-3.0,6.6497987056891,False,True
Orange and Black Attack,Ryan Pepiot,PIT,4,F,9.0,3.9809263937140327,0.0,0.02510634847059276,9.261533232682185,2.7958470384798195,13.522865591069033,4.0,1.0080268985677592,-9.261533232682185,0.0,0.0,0.0,0.0,False,False
NPB No Stars,Chase DeLauter,HIT,5,2,5.0,3.287504864585344,0.0,0.0,5.848344554202046,1.1744037508093264,10.168709115338732,8.0,0.9367613465902379,-5.848344554202046,-5.0,0.848344554202046,-5.0,0.848344554202046,False,False
NPB No Stars,Kevin Gausman,PIT,5,1,5.0,3.60789497749857,0.0,0.0,4.31342550306655,1.0,9.37396463689904,15.0,0.0,-4.31342550306655,-5.0,-0.6865744969334502,-5.0,-0.6865744969334502,False,False
NPB No Stars,Nolan Arenado,HIT,8,2,8.0,4.274227823210268,0.0,2.9590392597547712,4.719491719475586,1.066932728770927,9.621049487505319,4.0,0.0,-4.719491719475586,-8.0,-3.2805082805244137,-8.0,-3.2805082805244137,False,False
NPB No Stars,Walker Jenkins,HIT,10,2,10.0,0.6890226509696371,0.0,0.0,2.595508287254237,1.0,8.162810127491278,3.0,0.0,-2.595508287254237,-10.0,-7.404491712745763,-10.0,-7.404491712745763,False,False
NPB No Stars,Curtis Mead,HIT,10,2,10.0,4.084138161043019,0.0,1.057547279694236,6.546671900237953,1.3090155050893533,14.328263970888672,3.0,11.423596387388722,-6.546671900237953,-10.0,-3.4533280997620466,-10.0,-3.4533280997620466,False,False
NPB No Stars,Troy Melton,PIT,10,2,10.0,2.7613686147514342,0.0,0.0,13.677539513074917,3.0621330278632826,23.0273386338706,7.0,1.4617260077144079,-13.677539513074917,-10.0,3.677539513074917,-10.0,3.677539513074917,False,True
NPB No Stars,Jack Leiter,PIT,10,2,10.0,2.812146417631003,0.0,0.0,4.860635244491953,1.0,11.42975986614314,4.0,1.6875327328614138,-4.860635244491953,-10.0,-5.139364755508047,-10.0,-5.139364755508047,False,False
New York Polar Bears,Max Meyer,PIT,10,2,10.0,2.73825250162945,0.0,0.0,10.680394478516869,2.1558728364036304,20.026987188899334,6.0,0.0,-10.680394478516869,-10.0,0.6803944785168685,-10.0,0.6803944785168685,False,True
New York Polar Bears,Trevor Rogers,PIT,10,1,10.0,3.122659550171104,0.0,0.0,8.529536941456488,1.6564053040537077,17.422654616327318,8.0,0.0,-8.529536941456488,-10.0,-1.470463058543512,-10.0,-1.470463058543512,False,False
New York Polar Bears,Eduardo Rodriguez,PIT,10,2,10.0,2.132065283223122,0.0,0.0,8.330138433748155,1.4641843609096563,18.909403462229985,4.0,0.0,-8.330138433748155,-10.0,-1.6698615662518446,-10.0,-1.6698615662518446,False,False
New York Polar Bears,Foster Griffin,PIT,10,2,10.0,2.202168554279508,0.0,0.0,9.211712243096203,1.709661586598678,19.473016720012563,4.0,0.0,-9.211712243096203,-10.0,-0.7882877569037969,-10.0,-0.7882877569037969,False,False
New York Polar Bears,Cade Cavalli,PIT,10,2,10.0,2.84375059914888,0.0,0.0,11.454854840678635,2.3255130549947687,21.467537120589245,4.0,0.0,-11.454854840678635,-10.0,1.4548548406786352,-10.0,1.4548548406786352,False,True
New York Polar Bears,Kade Anderson,PIT,10,2,10.0,-0.8061993520516998,0.0,0.0,4.700541413191274,1.0,11.386075486792116,4.0,0.0,-4.700541413191274,-10.0,-5.299458586808726,-10.0,-5.299458586808726,False,False
New York Polar Bears,Liam Hicks,HIT,10,2,10.0,3.677505407243731,0.0,0.0,9.516131165219843,2.140170431623926,18.112466051726614,3.0,7.656311005454668,-9.516131165219843,-10.0,-0.4838688347801572,-10.0,-0.4838688347801572,False,False
New York Polar Bears,Mauricio Dubón,HIT,10,2,10.0,3.692145187137783,0.0,0.0,5.097450089048382,1.0,13.234187343942008,3.0,0.0,-5.097450089048382,-10.0,-4.902549910951618,-10.0,-4.902549910951618,False,False
New York Polar Bears,Kody Clemens,HIT,10,2,10.0,4.477877900145124,0.0,4.996177858536813,6.9637204678824975,1.3858962956557481,15.564866626407357,4.0,5.338512795766162,-6.9637204678824975,-10.0,-3.0362795321175025,-10.0,-3.0362795321175025,False,False
New York Polar Bears,Bubba Chandler,PIT,9,2,9.0,3.3772177279542817,0.0,0.0,6.685279113630759,1.32734138290838,10.64651560071729,4.0,8.118394480013158,-6.685279113630759,-9.0,-2.3147208863692406,-9.0,-2.3147208863692406,False,False
New York Polar Bears,Robbie Ray,PIT,5,1,5.0,2.1417954162271324,0.0,0.0,4.753979060769595,1.0,10.380583300480382,7.0,0.0,-4.753979060769595,-5.0,-0.24602093923040513,-5.0,-0.24602093923040513,False,False
NPB No Stars,Edwin Díaz,PIT,16,1,16.0,3.426030816095314,0.0,0.0,7.158056581583907,1.8291006164033572,12.106400749556727,4.0,0.0,-7.158056581583907,-16.0,-8.841943418416093,-16.0,-8.841943418416093,False,False
NPB No Stars,Jack Flaherty,PIT,2,2,2.0,2.5197195869903215,0.0,0.0,2.5040631202919585,1.0,5.389858680460195,8.0,0.0,-2.5040631202919585,-2.0,0.5040631202919585,-2.0,1.0690055254061561,False,False
NPB No Stars,Michael Wacha,PIT,2,1,2.0,2.5203384542248433,0.0,0.0,4.178889404525224,1.0,10.530488065699851,10.0,0.0,-4.178889404525224,-2.0,2.178889404525224,-2.0,2.178889404525224,False,True
NPB No Stars,José Soriano,PIT,1,2,1.0,3.191160105646074,0.0,0.0,4.339027036827542,1.0,7.940852121693768,4.0,0.0,-4.339027036827542,-1.0,3.3390270368275417,-1.0,5.5400568743739615,False,True
NPB No Stars,Max Clark,HIT,20,2,20.0,4.349880487358957,0.0,3.7158028444171447,2.660846223018753,1.0,8.517742228431837,3.0,5.6611004603460735,-2.660846223018753,-20.0,-17.33915377698125,-20.0,-17.33915377698125,False,False
Producers,Jacob Latz,PIT,10,2,10.0,4.0239965826678645,0.0,0.45594313328925534,9.599329775480134,1.9988051812106629,17.59223654488383,3.0,0.0,-9.599329775480134,-10.0,-0.40067022451986567,-10.0,-0.40067022451986567,False,False
Producers,Gage Jump,PIT,10,2,10.0,2.674611488346868,0.0,0.0,3.390119836398427,1.0,9.491705765323099,6.0,0.0,-3.390119836398427,-10.0,-6.609880163601574,-10.0,-6.609880163601574,False,False
Producers,Noah Cameron,PIT,10,2,10.0,3.35785865900404,0.0,0.0,9.259704104973416,1.8390043798041231,18.000740169550898,8.0,2.155284953480666,-9.259704104973416,-10.0,-0.7402958950265841,-10.0,-0.7402958950265841,False,False
Producers,Giancarlo Stanton,HIT,10,2,10.0,2.3123990429304624,0.0,0.0,1.851651863583601,1.0,7.414630266177387,3.0,0.0,-1.851651863583601,-10.0,-8.148348136416399,-10.0,-8.148348136416399,False,False
Producers,Ezequiel Duran,HIT,10,2,10.0,4.505739467212384,0.0,5.27488079128073,9.946070767107011,2.269331186048599,18.547745854599068,3.0,11.339432569030414,-9.946070767107011,-10.0,-0.053929232892988566,-10.0,-0.053929232892988566,False,False
Producers,Ty France,HIT,10,2,10.0,4.224303463902713,0.0,2.459639304225087,5.874713304206328,1.1101088710528713,14.325335985477176,3.0,0.2928643709898761,-5.874713304206328,-10.0,-4.125286695793672,-10.0,-4.125286695793672,False,False
Lisbon Long Balls,Jacob Lopez,PIT,10,2,10.0,2.5046486003627013,0.0,0.0,4.373457927311513,1.0,11.085007921092894,4.0,0.0,-4.373457927311513,-10.0,-5.626542072688487,-10.0,-5.626542072688487,False,False
Producers,Blake Snell,PIT,7,2,7.0,3.7188786398193776,0.0,0.0,5.884265603035281,1.185838435966835,9.888767166357752,10.0,0.0,-5.884265603035281,-7.0,-1.1157343969647187,-7.0,-1.1157343969647187,False,False
Producers,Max Muncy,HIT,4,2,4.0,4.009810257522042,0.0,0.3140354504423092,4.46019639899654,1.0,8.429042793570904,6.0,0.0,-4.46019639899654,-4.0,0.46019639899653964,-4.0,0.46019639899653964,False,True
Producers,Kodai Senga,PIT,1,F,6.0,1.973384436838381,0.0,0.0,1.2333249865086633,1.0,3.776575611159091,5.0,0.0,-1.2333249865086633,0.0,0.0,0.0,0.0,False,False
Lisbon Long Balls,Payton Tolle,PIT,10,2,10.0,4.154787137024844,0.0,1.7642583112006853,13.5317462757235,2.985469739585431,22.50792447910901,8.0,11.576212500480748,-13.5317462757235,-10.0,3.531746275723499,-10.0,5.830800226673571,False,True
Lisbon Long Balls,Walbert Ureña,PIT,10,2,10.0,-0.43344740792855485,0.0,0.0,8.732714109591942,1.6321886020867131,18.048950795045393,4.0,0.0,-8.732714109591942,-10.0,-1.2672858904080577,-10.0,-1.2672858904080577,False,False
McBlocks,Carlos Rodón,PIT,3,2,3.0,3.043004106262191,0.0,0.0,6.432892943136534,1.3024153684489028,10.103039629249169,13.0,0.0,-6.432892943136534,-3.0,3.432892943136534,-3.0,3.6537932618140445,False,True
NPB No Stars,MacKenzie Gore,PIT,1,1,1.0,4.519692090648897,0.0,5.414450725083825,3.1237079054536343,1.0,6.6225534624173585,15.0,7.321908704182658,-3.1237079054536343,-1.0,2.1237079054536343,-1.0,2.1237079054536343,False,True
Pookie 2.0,Framber Valdez,PIT,22,2,22.0,4.069827593017871,0.0,0.9143967789269315,7.16087219031212,1.5444258340858565,12.354248166867345,13.0,0.0,-7.16087219031212,-22.0,-14.83912780968788,-22.0,-14.83912780968788,False,False
Pookie 2.0,Justin Wrobleski,PIT,10,2,10.0,2.7020753356176512,0.0,0.0,9.69735567763195,1.929372525346192,18.438705101726647,8.0,1.1980513226126905,-9.69735567763195,-10.0,-0.3026443223680495,-10.0,-0.3026443223680495,False,False
Pookie 2.0,Ryan Weathers,PIT,10,2,10.0,1.719527998771341,0.0,0.0,6.998081257463842,1.2500557883832895,15.13519474730251,4.0,0.0,-6.998081257463842,-10.0,-3.0019187425361578,-10.0,-3.0019187425361578,False,False
Pookie 2.0,Emerson Hancock,PIT,10,2,10.0,2.3887386374496193,0.0,0.0,7.498881622279634,1.3534169522947004,15.920496719654928,4.0,0.0,-7.498881622279634,-10.0,-2.501118377720366,-10.0,-2.501118377720366,False,False
Pookie 2.0,Jake Bennett,PIT,10,2,10.0,0.8898875142378826,0.0,0.0,8.01183491368192,1.4719815583660192,16.938991884293987,4.0,0.0,-8.01183491368192,-10.0,-1.9881650863180802,-10.0,-1.9881650863180802,False,False
Pookie 2.0,Sonny Gray,PIT,7,1,7.0,3.9419043977602835,0.0,0.0,9.637005673627769,2.2214915603959464,16.868871234514195,13.0,0.0,-9.637005673627769,-7.0,2.637005673627769,-7.0,2.637005673627769,False,True
McBlocks,Sandy Alcantara,PIT,9,2,9.0,4.100150615304861,0.0,1.2177219731143787,8.165982599591722,1.6967110277219106,12.87043240948179,15.0,0.0,-8.165982599591722,-9.0,-0.8340174004082783,-9.0,-0.8340174004082783,False,False
McBlocks,Ryan O'Hearn,HIT,10,2,10.0,4.487460568734067,0.0,5.092034557221573,5.699613134798879,1.07087959696652,14.246736371583644,3.0,0.0,-5.699613134798879,-10.0,-4.300386865201121,-10.0,-4.300386865201121,False,False
Pookie 2.0,Spencer Strider,PIT,4,2,4.0,4.574551795834458,0.0,5.963219596833667,4.156852617247116,1.0,7.557605961133283,13.0,5.606860617559812,-4.156852617247116,-4.0,0.1568526172471163,-2.3976304505827972,1.1275667462512167,False,True
McBlocks,Andre Pallante,PIT,10,2,10.0,1.8843246068745683,0.0,0.0,6.2299092973340855,1.0515190799783787,14.38489013151618,4.0,0.0,-6.2299092973340855,-10.0,-3.7700907026659145,-10.0,-3.7700907026659145,False,False
Pookie 2.0,Shohei Ohtani,PIT,16,F,21.0,4.473361670870454,0.0,4.951001421017849,34.0,12.670732828174609,34.0,10.0,0.0,-34.0,0.0,0.0,0.0,0.0,False,False
McBlocks,Tyler Glasnow,PIT,23,2,23.0,3.555579856858781,0.0,0.0,10.448208848768486,2.4946706290215594,16.20617189609819,6.0,0.0,-10.448208848768486,-23.0,-12.551791151231514,-23.0,-12.551791151231514,False,False
Lisbon Long Balls,Mick Abel,PIT,10,2,10.0,2.209684926443449,0.0,0.0,6.000192859210511,1.0871631173973695,12.771206091552225,4.0,0.9674190170912695,-6.000192859210511,-10.0,-3.999807140789489,-10.0,-3.999807140789489,False,False
